,address,country,detailedType.subTypology,detailedType.typology,distance,district,exterior,externalReference,floor,has360,has3DTour,hasLift,hasPlan,hasVideo,latitude,longitude,municipality,neighborhood,newDevelopment,newDevelopmentFinished,numPhotos,operation,price,priceByArea,propertyCode,propertyType,province,showAddress,suggestedTexts.subtitle,suggestedTexts.title,thumbnail,url,features
447,"calle Casanova, 25",es,motorcycle,garage,1003,Eixample,False,,,False,False,False,False,False,41.3831099,2.1616712000000002,Barcelona,Sant Antoni,False,,4,rent,40.0,,27295948,garage,Barcelona,True,"Sant Antoni, Barcelona","Garaje en calle Casanova, 25",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d3/7b/31/53512944.jpg,https://www.idealista.com/inmueble/27295948/,"['Plaza para moto', 'Cubierta', ' Puerta automática de garaje ']"
448,calle de Casp,es,sedanCar,garage,1237,Eixample,False,5384,,False,False,False,False,False,41.3959299,2.1768431,Barcelona,El Fort Pienc,False,,7,rent,90.0,8.0,40205612,garage,Barcelona,False,"El Fort Pienc, Barcelona",Garaje en calle de Casp,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/75/b6/38/275864519.jpg,https://www.idealista.com/inmueble/40205612/,[]
449,calle de Béjar,es,compactCar,garage,2426,Sants-Montjuïc,False,11807-OB_A,,False,False,,False,False,41.375012299999995,2.1476029,Barcelona,Hostafrancs,False,,15,rent,70.0,12.0,39487566,garage,Barcelona,False,"Hostafrancs, Barcelona",Garaje en calle de Béjar,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6f/3d/4a/260803344.jpg,https://www.idealista.com/inmueble/39487566/,"['Plaza para coche pequeño', '6 m²', ' Puerta automática de garaje ', ' Cámaras de seguridad ']"
450,calle de Béjar,es,compactCar,garage,2432,Sants-Montjuïc,False,11806-OB_A,,False,False,,False,False,41.376312299999995,2.1467028999999997,Barcelona,Hostafrancs,False,,14,rent,70.0,10.0,39473006,garage,Barcelona,False,"Hostafrancs, Barcelona",Garaje en calle de Béjar,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d9/a2/51/260529897.jpg,https://www.idealista.com/inmueble/39473006/,"['Plaza para coche pequeño', '7 m²', ' Puerta automática de garaje ', ' Cámaras de seguridad ']"
451,"avenida pau casals, 121",es,motorcycle,garage,6314,Centre,False,,,False,False,False,True,False,41.354914,2.109306,Hospitalet de Llobregat,Carretera del Mig,False,,1,rent,28.0,,81291156,garage,Barcelona,True,"Carretera del Mig, Hospitalet de Llobregat","Garaje en avenida pau casals, 121",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7c/88/48/575533129.jpg,https://www.idealista.com/inmueble/81291156/,"['Plaza para moto', 'Cubierta', ' Puerta automática de garaje ']"
452,"marina, 245",es,sedanCar,garage,2019,Eixample,False,parking marina 245,,False,False,False,False,False,41.4031583,2.1760047,Barcelona,La Sagrada Família,False,,6,rent,125.0,10.0,82757710,garage,Barcelona,True,"La Sagrada Família, Barcelona","Garaje en marina, 245",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e5/ef/be/604275953.jpg,https://www.idealista.com/inmueble/82757710/,"['Plaza para coche grande', '12 m²', ' Puerta automática de garaje ', ' Alarma ']"
453,ribatallada,es,sedanCar,garage,11997,Eixample,False,PR PK 017,,False,False,True,False,False,41.468332200000006,2.0818298,Sant Cugat del Vallès,,False,,2,rent,120.0,10.0,82742531,garage,Barcelona,False,"Eixample, Sant Cugat del Vallès",Garaje en ribatallada,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ec/4b/d3/603829907.jpg,https://www.idealista.com/inmueble/82742531/,[]
454,"gran Via de les Corts Catalanes, Barcelona, 149",es,sedanCar,garage,3695,Sants-Montjuïc,False,A-9801J,,False,False,True,False,False,41.3663008,2.1368725,Barcelona,La Bordeta,False,,4,rent,100.0,9.0,82737913,garage,Barcelona,True,"La Bordeta, Barcelona","Garaje en gran Via de les Corts Catalanes, Barcelona, 149",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8b/a6/39/603743906.jpg,https://www.idealista.com/inmueble/82737913/,"['Plaza para coche grande', '11 m²', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
455,"paseo de Maragall, Barcelona",es,compactCar,garage,4415,Nou Barris,False,parkingAroa,,False,False,False,False,False,41.424809100000004,2.1732370999999997,Barcelona,Vilapicina i la Torre Llobeta,False,,7,rent,90.0,13.0,82680793,garage,Barcelona,False,"Vilapicina i la Torre Llobeta, Barcelona","Garaje en paseo de Maragall, Barcelona",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9e/c7/ea/602569889.jpg,https://www.idealista.com/inmueble/82680793/,"['Plaza para coche pequeño', '7 m²', 'Cubierta', ' Puerta automática de garaje ']"
456,barrio El Baix Guinardó,es,,garage,2921,Horta Guinardó,False,G-22,,False,False,,True,False,41.410788399999994,2.1660687999999997,Barcelona,El Baix Guinardó,False,,1,rent,120.0,,82612886,garage,Barcelona,False,"El Baix Guinardó, Barcelona",Garaje,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/af/dc/e5/601286777.jpg,https://www.idealista.com/inmueble/82612886/,['Cubierta']
457,"calle de Folgueroles, 42",es,compactCar,garage,3927,Sarrià-Sant Gervasi,False,,,False,False,False,True,False,41.4074938,2.1369803,Barcelona,Sant Gervasi - La Bonanova,False,,7,rent,115.0,14.0,82544593,garage,Barcelona,True,"Sant Gervasi - La Bonanova, Barcelona","Garaje en calle de Folgueroles, 42",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/54/67/99/599896260.jpg,https://www.idealista.com/inmueble/82544593/,"['Plaza para coche pequeño', '8 m²', 'Cubierta', ' Puerta automática de garaje ']"
458,calle d'Entença,es,sedanCar,garage,1929,Eixample,False,3662,,False,False,False,False,False,41.3815804,2.1507557,Barcelona,La Nova Esquerra de l'Eixample,False,,2,rent,139.0,13.0,82425106,garage,Barcelona,False,"La Nova Esquerra de l'Eixample, Barcelona",Garaje en calle d'Entença,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0b/29/dd/597852052.jpg,https://www.idealista.com/inmueble/82425106/,"['Plaza para coche grande', '11 m²']"
459,calle de Béjar,es,compactCar,garage,2419,Sants-Montjuïc,False,12072-OB_A,,False,False,,False,False,41.3753123,2.1475028999999997,Barcelona,Hostafrancs,False,,2,rent,85.0,11.0,82398431,garage,Barcelona,False,"Hostafrancs, Barcelona",Garaje en calle de Béjar,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d8/c5/ac/597341503.jpg,https://www.idealista.com/inmueble/82398431/,"['Plaza para coche pequeño', '8 m²']"
460,"calle demestre, 11",es,compactCar,garage,4189,Sarrià-Sant Gervasi,False,Demestre.,,False,False,True,False,False,41.398485799999996,2.1264477999999998,Barcelona,Les Tres Torres,False,,12,rent,73.0,,32799382,garage,Barcelona,True,"Les Tres Torres, Barcelona","Garaje en calle demestre, 11",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/56/27/a1/201446635.jpg,https://www.idealista.com/inmueble/32799382/,"['Plaza para coche pequeño', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
461,calle de Joan Miró,es,carAndMotorcycle,garage,1817,Sant Martí,False,ITap4506,bj,False,False,False,False,False,41.39219620000001,2.1930297000000003,Barcelona,La Vila Olímpica del Poblenou,False,,2,rent,75.0,5.0,37123083,garage,Barcelona,False,"La Vila Olímpica del Poblenou, Barcelona",Garaje en calle de Joan Miró,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c2/e0/27/584588079.jpg,https://www.idealista.com/inmueble/37123083/,"['Plaza para coche y moto', '15 m²']"
462,calle de Mallorca,es,compactCar,garage,1896,Eixample,False,3561,,False,False,False,False,False,41.4021464,2.174115,Barcelona,La Sagrada Família,False,,1,rent,108.0,18.0,40262390,garage,Barcelona,False,"La Sagrada Família, Barcelona",Garaje en calle de Mallorca,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/cc/65/5c/276948522.jpg,https://www.idealista.com/inmueble/40262390/,"['Plaza para coche pequeño', '6 m²']"
463,calle de l'Energia,es,sedanCar,garage,4129,Sants-Montjuïc,False,12000-OB_A,,False,False,,False,False,41.3621374,2.1344969,Barcelona,La Marina del Port,False,,2,rent,90.0,8.0,81635145,garage,Barcelona,False,"La Marina del Port, Barcelona",Garaje en calle de l'Energia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fb/19/b7/591458995.jpg,https://www.idealista.com/inmueble/81635145/,"['Plaza para coche grande', '12 m²']"
464,violant d'Hongria,es,compactCar,garage,3365,Sants-Montjuïc,False,L-7009,st,False,False,False,False,False,41.3806956,2.1334887000000005,Barcelona,Sants,False,,10,rent,80.0,9.0,81589428,garage,Barcelona,False,"Sants, Barcelona",Garaje en violant d'Hongria,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9a/b6/ef/580151340.jpg,https://www.idealista.com/inmueble/81589428/,"['Plaza para coche pequeño', '9 m²', 'Cubierta', ' Puerta automática de garaje ']"
465,calle de Provença,es,twoCars,garage,2842,Sant Martí,False,7405,,False,False,False,False,False,41.4103137,2.1790214,Barcelona,El Camp de l'Arpa del Clot,False,,7,rent,240.0,9.0,81430289,garage,Barcelona,False,"El Camp de l'Arpa del Clot, Barcelona",Garaje en calle de Provença,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c3/3c/3b/576751773.jpg,https://www.idealista.com/inmueble/81430289/,"['Plaza para 2 coches o más', '28 m²', 'Cubierta']"
466,"calle sepúlveda, 117",es,compactCar,garage,1284,Eixample,False,sepúlveda 117,,False,False,True,False,False,41.3807972,2.1591148,Barcelona,Sant Antoni,False,,11,rent,90.0,,81294446,garage,Barcelona,True,"Sant Antoni, Barcelona","Garaje en calle sepúlveda, 117",https://img3.idealista.com/blur/WEB_LISTING/90/id.pro.es.image.master/20/ff/21/574079011.jpg,https://www.idealista.com/inmueble/81294446/,"['Plaza para coche pequeño', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
467,calle de Mercedes,es,compactCar,garage,3494,Gràcia,False,10387,,False,False,False,False,False,41.4123589,2.1525364,Barcelona,La Salut,False,,1,rent,90.0,11.0,40536336,garage,Barcelona,False,"La Salut, Barcelona",Garaje en calle de Mercedes,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/37/10/7e/284086430.jpg,https://www.idealista.com/inmueble/40536336/,"['Plaza para coche pequeño', '8 m²', 'Cubierta']"
468,calle d'Espronceda,es,motorcycle,garage,3538,Sant Andreu,False,11924-OB_A,,False,False,,False,False,41.41434520000001,2.1901362,Barcelona,Navas,False,,1,rent,35.0,9.0,40477061,garage,Barcelona,False,"Navas, Barcelona",Garaje en calle d'Espronceda,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/41/ee/91/281361325.jpg,https://www.idealista.com/inmueble/40477061/,"['Plaza para moto', '4 m²']"
469,calle Puigcerdà,es,motorcycle,garage,13168,,False,9876,,False,False,False,False,False,41.4121196,2.0196758000000004,Molins de Rei,,False,,1,rent,25.0,6.0,40434655,garage,Barcelona,False,Molins de Rei,Garaje en calle Puigcerdà,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c9/9e/6b/280341990.jpg,https://www.idealista.com/inmueble/40434655/,"['Plaza para moto', '4 m²']"
470,josep pla,es,compactCar,garage,6440,Centre,False,L-7115,,False,False,False,False,False,41.358039,2.1051576,Hospitalet de Llobregat,Centre,False,,10,rent,68.0,,31966044,garage,Barcelona,False,"Centre, Hospitalet de Llobregat",Garaje en josep pla,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/97/99/b5/124439589.jpg,https://www.idealista.com/inmueble/31966044/,"['Plaza para coche pequeño', 'Cubierta']"
471,aribau,es,sedanCar,garage,2209,Sarrià-Sant Gervasi,False,L-7010,,False,False,True,False,False,41.3958811,2.1511484,Barcelona,Sant Gervasi - Galvany,False,,16,rent,135.0,15.0,39954120,garage,Barcelona,False,"Sant Gervasi - Galvany, Barcelona",Garaje en aribau,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/78/c9/1b/270522718.jpg,https://www.idealista.com/inmueble/39954120/,[]
472,pasatge Simo,es,compactCar,garage,2195,Eixample,False,L-7001,,False,False,False,False,False,41.4048455,2.173925,Barcelona,La Sagrada Família,False,,16,rent,90.0,10.0,39617911,garage,Barcelona,False,"La Sagrada Família, Barcelona",Garaje en pasatge Simo,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fe/70/ef/263269408.jpg,https://www.idealista.com/inmueble/39617911/,[]
473,"calle Demestre, 2",es,carAndMotorcycle,garage,4180,Sarrià-Sant Gervasi,False,,,False,False,True,False,False,41.3983078,2.1264792000000003,Barcelona,Les Tres Torres,False,,10,rent,100.0,8.0,39364080,garage,Barcelona,True,"Les Tres Torres, Barcelona","Garaje en calle Demestre, 2",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/93/6c/84/258560845.jpg,https://www.idealista.com/inmueble/39364080/,"['Plaza para coche y moto', '12 m²', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
474,gran Via de les Corts Catalanes,es,compactCar,garage,1145,Eixample,False,pk017,,False,False,False,False,False,41.3828935,2.1599882999999998,Barcelona,Sant Antoni,False,,2,rent,100.0,,38693555,garage,Barcelona,False,"Sant Antoni, Barcelona",Garaje en gran Via de les Corts Catalanes,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6e/2b/5a/240973878.jpg,https://www.idealista.com/inmueble/38693555/,[]
475,plaza de Tetuan,es,motorcycle,garage,996,Eixample,False,L-7006,,False,False,True,False,False,41.3939037,2.1756625,Barcelona,El Fort Pienc,False,,12,rent,30.0,,38645652,garage,Barcelona,False,"El Fort Pienc, Barcelona",Garaje en plaza de Tetuan,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/1c/41/72/240101552.jpg,https://www.idealista.com/inmueble/38645652/,"['Plaza para moto', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
476,pamplona,es,motorcycle,garage,2161,Sant Martí,False,L-7123,,False,False,True,False,False,41.3992037,2.1912301,Barcelona,El Parc i la Llacuna del Poblenou,False,,10,rent,30.0,,38621056,garage,Barcelona,False,"El Parc i la Llacuna del Poblenou, Barcelona",Garaje en pamplona,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7b/49/7f/239795015.jpg,https://www.idealista.com/inmueble/38621056/,"['Plaza para moto', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
477,calle del Dos de Maig,es,compactCar,garage,3083,Sant Martí,False,L-7016,,False,False,False,False,False,41.412766999999995,2.175998,Barcelona,El Camp de l'Arpa del Clot,False,,10,rent,100.0,,38546368,garage,Barcelona,False,"El Camp de l'Arpa del Clot, Barcelona",Garaje en calle del Dos de Maig,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4f/da/5c/238522896.jpg,https://www.idealista.com/inmueble/38546368/,"['Plaza para coche pequeño', 'Cubierta', ' Puerta automática de garaje ']"
478,calle de Violant d'Hongria Reina d'Aragó,es,sedanCar,garage,3549,Sants-Montjuïc,False,L-7025,,False,False,False,False,False,41.3780956,2.1318887,Barcelona,Sants,False,,12,rent,90.0,,38378423,garage,Barcelona,False,"Sants, Barcelona",Garaje en calle de Violant d'Hongria Reina d'Aragó,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/bb/ab/d0/235577312.jpg,https://www.idealista.com/inmueble/38378423/,"['Plaza para coche grande', 'Cubierta', ' Puerta automática de garaje ']"
479,calle Josep Pla,es,sedanCar,garage,6307,Centre,False,L-7041,,False,False,True,False,False,41.361339,2.1047576,Hospitalet de Llobregat,Centre,False,,12,rent,155.0,,38234288,garage,Barcelona,False,"Centre, Hospitalet de Llobregat",Garaje en calle Josep Pla,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/30/c2/7d/232938591.jpg,https://www.idealista.com/inmueble/38234288/,"['Plaza para coche grande', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
480,calle Piquer,es,compactCar,garage,1627,Sants-Montjuïc,False,PK021,,False,False,False,False,False,41.37169229999999,2.1655891,Barcelona,El Poble Sec - Parc de Montjuïc,False,,2,rent,90.0,,28653401,garage,Barcelona,False,"El Poble Sec - Parc de Montjuïc, Barcelona",Garaje en calle Piquer,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/36/db/15/73339996.jpg,https://www.idealista.com/inmueble/28653401/,[]
481,calle de dublín,es,carAndMotorcycle,garage,4697,Sant Andreu,False,PKDUB.17.02,,False,False,,False,False,41.4265422,2.1843588,Barcelona,La Sagrera,False,,8,rent,60.0,4.0,35452210,garage,Barcelona,False,"La Sagrera, Barcelona",Garaje en calle de dublín,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3e/dc/29/592749459.jpg,https://www.idealista.com/inmueble/35452210/,"['Plaza para coche y moto', '17 m²']"
482,calle de dublín,es,carAndMotorcycle,garage,5010,Sant Andreu,False,PKDUB17.01,,False,False,,False,False,41.428842200000005,2.1878588,Barcelona,La Sagrera,False,,8,rent,128.0,8.0,35452209,garage,Barcelona,False,"La Sagrera, Barcelona",Garaje en calle de dublín,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/58/31/b9/592749451.jpg,https://www.idealista.com/inmueble/35452209/,"['Plaza para coche y moto', '17 m²']"
483,joan Miro,es,sedanCar,garage,1974,Sant Martí,False,009,,False,False,False,False,False,41.3898583,2.1962013,Barcelona,La Vila Olímpica del Poblenou,False,,1,rent,100.0,,33426693,garage,Barcelona,False,"La Vila Olímpica del Poblenou, Barcelona",Garaje en joan Miro,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8d/6c/d8/146749094.jpg,https://www.idealista.com/inmueble/33426693/,['Plaza para coche grande']
484,avenida pau casals,es,compactCar,garage,6269,Centre,False,L-7052,,False,False,False,False,False,41.361864000000004,2.1049431,Hospitalet de Llobregat,Centre,False,,9,rent,68.0,,32493871,garage,Barcelona,False,"Centre, Hospitalet de Llobregat",Garaje en avenida pau casals,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e3/82/8b/200680769.jpg,https://www.idealista.com/inmueble/32493871/,"['Plaza para coche pequeño', 'Cubierta', ' Puerta automática de garaje ']"
485,calle Vergós,es,motorcycle,garage,3777,Sarrià-Sant Gervasi,False,pvm032,,False,False,True,False,False,41.39774370000001,2.1313718999999995,Barcelona,Les Tres Torres,False,,1,rent,40.0,,2407987,garage,Barcelona,False,"Les Tres Torres, Barcelona",Garaje en calle Vergós,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/90/7c/5e/3675677.jpg,https://www.idealista.com/inmueble/2407987/,"['Plaza para moto', 'Cubierta', 'Con ascensor']"
486,"calle de Concepción Arenal, 143",es,sedanCar,garage,4595,Sant Andreu,False,,,False,False,True,False,False,41.425646,2.1840591000000003,Barcelona,El Congrés i els Indians,False,,4,rent,115.0,10.0,82883488,garage,Barcelona,True,"El Congrés i els Indians, Barcelona","Garaje en calle de Concepción Arenal, 143",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d8/6a/9a/606999372.jpg,https://www.idealista.com/inmueble/82883488/,[]
487,"gran Via de les Corts Catalanes, 197",es,sedanCar,garage,3219,Sants-Montjuïc,False,,,False,False,True,False,False,41.36932589999999,2.1410376,Barcelona,La Bordeta,False,,1,rent,110.0,10.0,82878471,garage,Barcelona,True,"La Bordeta, Barcelona","Garaje en gran Via de les Corts Catalanes, 197",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/05/f3/7b/606872126.jpg,https://www.idealista.com/inmueble/82878471/,[]
488,"calle del Comte Borrell, 190",es,sedanCar,garage,1751,Eixample,False,,,False,False,False,False,False,41.3852283,2.1524069,Barcelona,La Nova Esquerra de l'Eixample,False,,3,rent,120.0,,82877135,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle del Comte Borrell, 190",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/dd/cd/36/606842367.jpg,https://www.idealista.com/inmueble/82877135/,[]
489,"calle del Comte Borrell, 190",es,compactCar,garage,1751,Eixample,False,,,False,False,False,False,False,41.3852283,2.1524069,Barcelona,La Nova Esquerra de l'Eixample,False,,5,rent,100.0,,82876698,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle del Comte Borrell, 190",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/45/53/71/606837400.jpg,https://www.idealista.com/inmueble/82876698/,"['Plaza para coche pequeño', 'Cubierta', ' Puerta automática de garaje ']"
490,"calle de Bofarull, 27",es,compactCar,garage,3720,Sant Andreu,False,,,False,False,False,False,False,41.416678000000005,2.1881627999999997,Barcelona,Navas,False,,2,rent,65.0,8.0,82843469,garage,Barcelona,True,"Navas, Barcelona","Garaje en calle de Bofarull, 27",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c9/39/86/606213756.jpg,https://www.idealista.com/inmueble/82843469/,"['Plaza para coche pequeño', '8 m²', 'Cubierta', ' Puerta automática de garaje ']"
491,"calle de Bac de Roda, 118",es,sedanCar,garage,3601,Sant Martí,False,,,False,False,True,False,False,41.4083977,2.2033979,Barcelona,Provençals del Poblenou,False,,2,rent,130.0,,82834623,garage,Barcelona,True,"Provençals del Poblenou, Barcelona","Garaje en calle de Bac de Roda, 118",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7c/57/d1/606031265.jpg,https://www.idealista.com/inmueble/82834623/,[]
492,"calle de les Camèlies, 28 -30",es,sedanCar,garage,3126,Gràcia,False,,,False,False,False,False,False,41.4112907,2.1597564,Barcelona,El Camp d'En Grassot i Gràcia Nova,False,,3,rent,120.0,,82825986,garage,Barcelona,True,"El Camp d'En Grassot i Gràcia Nova, Barcelona","Garaje en calle de les Camèlies, 28 -30",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d8/a5/d8/605801590.jpg,https://www.idealista.com/inmueble/82825986/,[]
493,"baixada de la Glòria, Barcelona",es,motorcycle,garage,3277,Gràcia,False,06 GLORIA P,,False,False,False,False,False,41.409431500000004,2.1512221,Barcelona,Vallcarca i els Penitents,False,,3,rent,90.0,23.0,82735415,garage,Barcelona,False,"Vallcarca i els Penitents, Barcelona","Garaje en baixada de la Glòria, Barcelona",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/cc/2a/83/603696325.jpg,https://www.idealista.com/inmueble/82735415/,"['Plaza para moto', '4 m²', 'Cubierta', ' Puerta automática de garaje ']"
494,calle d'Aribau,es,compactCar,garage,2124,Sarrià-Sant Gervasi,False,"ARIBAU, PK 5",,False,False,False,False,False,41.3955841,2.1521122999999998,Barcelona,Sant Gervasi - Galvany,False,,1,rent,150.0,17.0,82690786,garage,Barcelona,False,"Sant Gervasi - Galvany, Barcelona",Garaje en calle d'Aribau,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/02/96/27/602765045.jpg,https://www.idealista.com/inmueble/82690786/,"['Plaza para coche pequeño', '9 m²']"
495,"valencia, 348",es,sedanCar,garage,1375,Eixample,False,,,False,False,False,False,False,41.3970989,2.1693993,Barcelona,La Dreta de l'Eixample,False,,8,rent,120.0,12.0,81338189,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en valencia, 348",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/06/f9/c2/574934749.jpg,https://www.idealista.com/inmueble/81338189/,[]
496,"calle de Sors, 21",es,compactCar,garage,2938,Gràcia,False,1052_A,,False,False,,False,False,41.4090263,2.1584258,Barcelona,Vila de Gràcia,False,,2,rent,110.0,12.0,35398987,garage,Barcelona,True,"Vila de Gràcia, Barcelona","Garaje en calle de Sors, 21",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a1/e2/11/179789282.jpg,https://www.idealista.com/inmueble/35398987/,"['Plaza para coche pequeño', '9 m²', ' Cámaras de seguridad ']"
497,calle del Guinardó,es,sedanCar,garage,3735,Sant Andreu,False,7414,,False,False,False,False,False,41.4182091,2.1810299,Barcelona,Navas,False,,2,rent,85.0,9.0,82565398,garage,Barcelona,False,"Navas, Barcelona",Garaje en calle del Guinardó,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/63/ea/0e/600323924.jpg,https://www.idealista.com/inmueble/82565398/,[]
498,"calle de guàrdia, 12",es,sedanCar,garage,817,Ciutat Vella,False,,,False,False,False,False,False,41.3777633,2.1740131000000003,Barcelona,El Raval,False,,4,rent,128.0,,31045271,garage,Barcelona,True,"El Raval, Barcelona","Garaje en calle de guàrdia, 12",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/04/8f/cc/164909684.jpg,https://www.idealista.com/inmueble/31045271/,[]
499,"calle d'Astúries, 62",es,sedanCar,garage,2588,Gràcia,False,,,False,False,False,False,False,41.4045464,2.1563498,Barcelona,Vila de Gràcia,False,,1,rent,130.0,12.0,82342760,garage,Barcelona,True,"Vila de Gràcia, Barcelona","Garaje en calle d'Astúries, 62",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/79/75/ff/596170739.jpg,https://www.idealista.com/inmueble/82342760/,"['Plaza para coche grande', '11 m²', ' Puerta automática de garaje ']"
500,Coll Favà - Can Magí,es,sedanCar,garage,12619,Coll Favà - Can Magí,False,545578BH-SC,bj,False,False,False,False,False,41.4775083,2.0855123,Sant Cugat del Vallès,,False,,2,rent,70.0,6.0,81895244,garage,Barcelona,False,"Coll Favà - Can Magí, Sant Cugat del Vallès",Garaje,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c9/fd/0d/587133255.jpg,https://www.idealista.com/inmueble/81895244/,"['Plaza para coche grande', '12 m²']"
501,"calle de la mare de déu del coll, 25",es,,garage,3308,Gràcia,False,1368,,False,False,False,False,False,41.408869,2.1495321,Barcelona,Vallcarca i els Penitents,False,,6,rent,90.0,,32995152,garage,Barcelona,True,"Vallcarca i els Penitents, Barcelona","Garaje en calle de la mare de déu del coll, 25",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5b/86/c7/140470859.jpg,https://www.idealista.com/inmueble/32995152/,[]
502,"santa eulalia, 182",es,sedanCar,garage,4663,Santa Eulàlia,False,,,False,False,True,False,False,41.366558000000005,2.123263,Hospitalet de Llobregat,Santa Eulàlia,False,,10,rent,70.0,6.0,81720345,garage,Barcelona,True,"Santa Eulàlia, Hospitalet de Llobregat","Garaje en santa eulalia, 182",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d9/c7/64/583032196.jpg,https://www.idealista.com/inmueble/81720345/,"['Plaza para coche grande', '12 m²', 'Con ascensor', ' Puerta automática de garaje ']"
503,"comte urgell, 100",es,sedanCar,garage,1368,Eixample,False,curgell100pk71,,False,False,False,False,False,41.3836432,2.157107,Barcelona,L'Antiga Esquerra de l'Eixample,False,,14,rent,120.0,10.0,81611169,garage,Barcelona,True,"L'Antiga Esquerra de l'Eixample, Barcelona","Garaje en comte urgell, 100",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/bd/f3/92/580586320.jpg,https://www.idealista.com/inmueble/81611169/,[]
